,qiymət,şəhər,marka,model,rəng,mühərrik_sm³,yanacaq_növü,sürətlər_qutusu,kuzov_növü,buraxılış_ili,yürüş_km
232,6 700 AZN,Bakı,Mazda,6,Ağ,2300,Benzin,Avtomat,Sedan,2003,14853
233,4 300 AZN,Bakı,Daewoo,Leganza,Qızılı,2000,Benzin,Avtomat,Sedan,1997,258000
234,13 500 AZN,Bakı,Chevrolet,Cruze,Tünd qırmızı,1400,Benzin,Avtomat,Sedan,2011,175855
235,3 600 AZN,Sabirabad,Mercedes,190,Qara,300,Benzin,Mexaniki,Sedan,1992,3000
236,25 800 AZN,Cəlilabad,Mercedes,Sprinter 315,Ağ,2200,Dizel,Mexaniki,Miniven,2009,252000
237,5 100 AZN,Bakı,Chevrolet,Aveo,Ağ,1400,Benzin,Avtomat,Sedan,2010,185000
238,5 000 AZN,Bakı,Daewoo,Gentra,Qara,1600,Benzin,Mexaniki,Sedan,2014,396000
239,3 800 AZN,Astara,LADA (VAZ),2107,Bej,1500,Benzin,Mexaniki,Sedan,1997,1500
240,9 400 AZN,Bakı,Nissan,Maxima,Qara,3000,Benzin,Avtomat,Sedan,2006,280000
241,7 300 AZN,Neftçala,LADA (VAZ),2110,Qara,1600,Benzin,Mexaniki,Sedan,2010,322000
242,16 000 AZN,Bakı,Mercedes,E 220,Gümüşü,143,Dizel,Avtomat,Sedan,2000,357000
243,12 700 AZN,Bakı,Opel,Astra,Gümüşü,1400,Benzin,Mexaniki,Universal,2005,14300
244,5 900 AZN,Sumqayıt,Daewoo,Nexia,Göy,1500,Benzin,Mexaniki,Sedan,1998,305000
245,11 700 AZN,Bakı,Mercedes,C 180,Qara,1800,Benzin,Avtomat,Sedan,1999,342000
246,5 800 AZN,Ağcabədi,Mercedes,E 220,Boz,2200,Benzin,Avtomat,Sedan,1995,356800
247,9 000 AZN,Ucar,Mercedes,Vito,Qırmızı,230,Dizel,Mexaniki,Universal,1998,1234567
248,6 400 AZN,Gəncə,LADA (VAZ),2115,Qara,1600,Benzin,Mexaniki,Sedan,2004,255555
249,15 900 AZN,Bakı,Chevrolet,Cruze,Gümüşü,1400,Benzin,Avtomat,Sedan,2016,90700
250,51 800 AZN,Bakı,Toyota,Camry,Ağ,2500,Hibrid,Avtomat,Sedan,2021,17000
251,12 000 AZN,Bərdə,Opel,Astra,Gümüşü,1400,Benzin,Mexaniki,Sedan,2006,172000
252,13 200 AZN,Bakı,Mercedes,C 240,Gümüşü,2400,Benzin,Avtomat,Sedan,1999,288000
253,5 800 AZN,Bakı,Khazar,D5,Ağ,1700,Benzin,Mexaniki,Sedan,2021,92000
254,13 800 AZN,Mingəçevir,Toyota,RAV 4,Ağ,1800,Benzin,Avtomat,Pikap,2004,213000
255,11 500 AZN,Bakı,Ravon,Nexia R3,Ağ,1500,Benzin,Mexaniki,Sedan,2017,36000
256,5 300 AZN,Sumqayıt,Opel,Astra,Yaşıl,1600,Benzin,Avtomat,Universal,1995,235000
257,3 700 AZN,Gəncə,LADA (VAZ),2107,Qırmızı,1600,Benzin,Mexaniki,Sedan,1990,150000
258,3 950 AZN,Bakı,LADA (VAZ),2106,Qara,1600,Benzin,Mexaniki,Sedan,2004,1500
259,13 000 AZN,Bakı,Khazar,D5,Qara,1700,Benzin,Mexaniki,Sedan,2020,180000
260,3 200 AZN,Bakı,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1984,215000
261,11 500 AZN,Bakı,Opel,Astra,Gümüşü,1400,Benzin,Mexaniki,Sedan,2004,186659
262,5 800 AZN,Bakı,Opel,Omega,Qara,2000,Benzin,Avtomat,Sedan,1999,170000
263,2 700 AZN,Sumqayıt,LADA (VAZ),21099,Yaşıl,1600,Benzin,Mexaniki,Sedan,1999,278000
264,13 000 AZN,Bakı,Infiniti,QX4,Boz,3500,Benzin,Avtomat,Offroader/SUV,2002,5
265,3 650 AZN,Qusar,LADA (VAZ),21108,Tünd qırmızı,1300,Benzin,Mexaniki,Hetçbek,1987,235000
266,4 200 AZN,Bakı,Iran Khodro,Azsamand,Gümüşü,1800,Benzin,Mexaniki,Sedan,2007,400000
267,6 000 AZN,Bakı,Opel,Astra,Boz,1300,Dizel,Robotlaşdırılmış,Hetçbek,2007,300000
268,3 000 AZN,Bakı,LADA (VAZ),21013,Narıncı,1500,Benzin,Mexaniki,Sedan,1983,616161
269,16 000 AZN,Bakı,KIA,Cerato,Ağ,174,Qaz,Avtomat,Sedan,2010,500000
270,2 100 AZN,Yardımlı,LADA (VAZ),21011,Qızılı,1050,Benzin,Mexaniki,Sedan,1980,8407
271,200 AZN,Bakı,Daewoo,Nexia,Qızılı,150,Benzin,Mexaniki,Sedan,1996,2000
272,4 700 AZN,Bakı,LADA (VAZ),2106,Yaş Asfalt,75,Benzin,Mexaniki,Sedan,2001,213478
273,3 800 AZN,Bakı,Iran Khodro,Azsamand,Sarı,1800,Qaz,Mexaniki,Sedan,2007,500000
274,8 800 AZN,Bakı,LADA (VAZ),2107,Qara,1600,Benzin,Mexaniki,Sedan,2012,187000
275,8 200 AZN,Sumqayıt,Opel,Astra,Boz,1600,Benzin,Avtomat,Hetçbek,1999,242200
276,11 800 AZN,Bakı,Toyota,Prius,Tünd qırmızı,1500,Hibrid,Avtomat,Sedan,2007,205000
277,2 900 AZN,Bakı,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1979,255888
278,4 000 AZN,Bakı,Volkswagen,Golf,Tünd qırmızı,1600,Benzin,Mexaniki,Hetçbek,1997,150000
279,3 400 AZN,Sumqayıt,Daewoo,Nexia,Ağ,1500,Benzin,Mexaniki,Sedan,1996,208569
280,4 200 AZN,Bakı,Opel,Vectra,Gümüşü,2500,Benzin,Avtomat,Sedan,1999,136523
281,13 700 AZN,Şəki,Opel,Astra,Göy,1400,Benzin,Mexaniki,Universal,2008,145000
282,2 000 AZN,Bakı,Moskvich,2141,Mavi,1500,Benzin,Mexaniki,Sedan,1991,285000
283,4 700 AZN,Bakı,Daewoo,Leganza,Yaşıl,2000,Benzin,Mexaniki,Sedan,1999,265500
284,6 500 AZN,Sabirabad,Ford,Focus,Göy,2000,Benzin,Avtomat,Sedan,2001,30000
285,12 800 AZN,Bakı,Hyundai,i20,Mavi,1400,Dizel,Mexaniki,Hetçbek,2008,203988
286,3 300 AZN,Zaqatala,LADA (VAZ),21011,Qara,1700,Benzin,Mexaniki,Sedan,1974,258000
287,5 000 AZN,Bakı,Saipa,Saina,Ağ,150,Benzin,Mexaniki,Sedan,2021,84583
288,6 300 AZN,Bakı,Land Rover,Freelander,Qara,2500,Benzin,Robotlaşdırılmış,Offroader/SUV,2002,220300
289,5 200 AZN,Şirvan,Mercedes,E 200,Gümüşü,2000,Dizel,Mexaniki,Sedan,1994,32100
290,25 000 AZN,Bakı,KIA,Cerato,Ağ,2000,Benzin,Avtomat,Sedan,2018,31000
291,2 800 AZN,Gəncə,LADA (VAZ),2109,Göy,1600,Benzin,Mexaniki,Hetçbek,1988,224949
292,7 500 AZN,Bakı,Volkswagen,Passat,Qara,1800,Benzin,Avtomat,Sedan,2002,197823
293,12 500 AZN,Bakı,Khazar,D5,Ağ,1700,Benzin,Mexaniki,Sedan,2019,147000
294,3 700 AZN,Bakı,LADA (VAZ),2106,Göy,1500,Benzin,Mexaniki,Sedan,1977,150000
295,4 800 AZN,Bakı,LADA (VAZ),2106,Ağ,65,Benzin,Mexaniki,Sedan,1987,200000
296,2 300 AZN,Bakı,Volvo,740,Mavi,90,Benzin,Avtomat,Hetçbek,1987,12548
297,15 200 AZN,Bakı,KIA,Cee`d,Qara,1600,Dizel,Mexaniki,Universal,2008,176500
298,15 000 AZN,Bakı,Hyundai,Tucson,Qara,2000,Benzin,Avtomat,Offroader/SUV,2007,306704
299,5 800 AZN,Qusar,LADA (VAZ),2110,Yaş Asfalt,1500,Benzin,Mexaniki,Hetçbek,2001,253860
300,28 500 AZN,Masallı,Mercedes,Vito,Ağ,2200,Dizel,Mexaniki,Universal,2010,275000
301,4 250 AZN,Bakı,Mercedes,190,Tünd qırmızı,2000,Benzin,Mexaniki,Sedan,1991,289000
302,12 500 AZN,Bakı,Mercedes,C 230,Ağ,2500,Benzin,Avtomat,Sedan,1998,200000
303,9 000 AZN,Bakı,Toyota,Prius,Qara,200,Benzin,Variator,Hetçbek,2008,1200
304,3 200 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,1998,200000
305,19 600 AZN,Bakı,Hyundai,Santa Fe,Gümüşü,2200,Dizel,Avtomat,Offroader/SUV,2007,450000
306,4 600 AZN,Bakı,Opel,Vita,Qırmızı,1400,Benzin,Avtomat,Hetçbek,1996,280000
307,4 100 AZN,Biləsuvar,Daewoo,Nexia,Göy,1500,Benzin,Mexaniki,Sedan,2001,100000
308,3 500 AZN,Bakı,Opel,Astra,Tünd qırmızı,1600,Benzin,Mexaniki,Universal,1993,512843
309,4 500 AZN,Salyan,LADA (VAZ),2115,Gümüşü,1600,Benzin,Mexaniki,Sedan,2003,131316
310,12 500 AZN,Bakı,Honda,Civic,Mavi,1349,Hibrid,Avtomat,Sedan,2006,408000
311,2 150 AZN,Balakən,LADA (VAZ),2106,Ağ,1500,Benzin,Mexaniki,Sedan,1989,280000
312,8 300 AZN,Bakı,Opel,Astra,Yaşıl,160,Benzin,Mexaniki,Universal,1998,452138
313,11 700 AZN,Bakı,BMW,528,Ağ,2800,Benzin,Avtomat,Sedan,2000,241111
314,9 500 AZN,Bakı,BMW,745,Göy,4500,Benzin,Avtomat,Sedan,2001,358000
315,21 500 AZN,Bakı,Chevrolet,Cobalt,Yaş Asfalt,1400,Benzin,Mexaniki,Sedan,2022,3000
316,4 450 AZN,Qusar,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2002,24000
317,16 900 AZN,Bakı,Ford,Transit,Ağ,2400,Dizel,Mexaniki,Universal,2002,284000
318,2 800 AZN,Bakı,Tofas,Sahin,Boz,1600,Benzin,Mexaniki,Sedan,2004,444333
319,5 400 AZN,Goranboy,LADA (VAZ),2107,Ağ,1500,Benzin,Mexaniki,Sedan,2004,22554
320,7 600 AZN,Bakı,Opel,Astra,Yaşıl,1600,Benzin,Mexaniki,Universal,1998,350000
321,6 000 AZN,Bakı,Opel,Vita,Gümüşü,1400,Benzin,Avtomat,Hetçbek,1999,331000
322,3 700 AZN,Qusar,LADA (VAZ),2107,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,2010,200000
323,5 700 AZN,Bakı,Volkswagen,Bora,Gümüşü,2000,Benzin,Avtomat,Sedan,2001,30000
324,1 900 AZN,Bakı,Daewoo,Nexia,Qırmızı,1500,Benzin,Mexaniki,Sedan,1995,100000
325,13 000 AZN,Füzuli,Opel,Astra,Göy,1400,Benzin,Mexaniki,Hetçbek,2009,278000
326,2 000 AZN,Bakı,Daewoo,Leganza,Ağ,2000,Benzin,Mexaniki,Sedan,1998,555565
327,5 000 AZN,Bakı,Opel,Vectra,Göy,1800,Benzin,Avtomat,Universal,1997,456721
328,3 500 AZN,Bakı,Daewoo,Nubira,Ağ,160,Benzin,Mexaniki,Sedan,1997,250000
329,3 500 AZN,Bakı,LADA (VAZ),2107,Göy,150,Benzin,Mexaniki,Sedan,1999,21649
330,2 200 AZN,Şirvan,Gaz,31029,Ağ,2000,Benzin,Mexaniki,Sedan,1996,230000
331,13 600 AZN,Qəbələ,Ford,Transit,Göy,2500,Dizel,Mexaniki,Kupe,1999,328000
332,28 000 AZN,Bakı,Hyundai,ix35,Ağ,2000,Benzin,Avtomat,Offroader/SUV,2014,153000
333,15 000 AZN,Bakı,Mercedes,E 240,Mavi,2600,Benzin,Avtomat,Sedan,2002,246775
334,3 500 AZN,Bakı,LADA (VAZ),2109,Ağ,1500,Benzin,Mexaniki,Hetçbek,1991,236566
335,13 555 AZN,Bakı,KIA,Rio,Ağ,1400,Benzin,Mexaniki,Hetçbek,2013,230000
336,4 900 AZN,Bakı,Chevrolet,Cruze,Qırmızı,1400,Benzin,Avtomat,Sedan,2014,1200
337,14 000 AZN,Balakən,LADA (VAZ),Priora,Ağ,1600,Benzin,Mexaniki,Sedan,2016,148332
338,11 300 AZN,Sumqayıt,Mercedes,B 170,Gümüşü,1700,Benzin,Avtomat,Hetçbek,2007,299000
339,14 900 AZN,Bakı,Hyundai,Accent,Ağ,1400,Benzin,Avtomat,Sedan,2018,164200
340,5 200 AZN,Gəncə,LADA (VAZ),2107,Ağ,85,Benzin,Mexaniki,Sedan,2007,36801
341,33 500 AZN,Lənkəran,Hyundai,Grandeur,Qara,2200,Dizel,Avtomat,Sedan,2014,162300
342,10 000 AZN,Bakı,Volkswagen,Golf,Qara,159,Benzin,Avtomat,Hetçbek,2006,234000
343,3 800 AZN,Bakı,LADA (VAZ),2111,Qırmızı,1100,Benzin,Mexaniki,Sedan,1981,100000
344,13 300 AZN,Bakı,KIA,Cee`d,Qara,1400,Benzin,Mexaniki,Hetçbek,2009,179000
345,2 900 AZN,Bakı,Mercedes,200,Ağ,2000,Benzin,Mexaniki,Sedan,1987,500000
346,17 950 AZN,Bakı,Hyundai,Elantra,Ağ,1800,Benzin,Avtomat,Sedan,2011,236000
347,7 200 AZN,Bakı,Nissan,Maxima,Gümüşü,300,Benzin,Avtomat,Sedan,2001,40000
348,5 600 AZN,Bakı,Mercedes,190,Ağ,2000,Dizel,Mexaniki,Sedan,1990,11223
349,8 000 AZN,Bakı,Mercedes,E 280,Tünd qırmızı,193,Benzin,Avtomat,Sedan,1995,326000
350,3 900 AZN,Gəncə,LADA (VAZ),2104,Qara,1500,Benzin,Mexaniki,Universal,1997,55555
351,8 500 AZN,Bakı,Mercedes,A 160,Gümüşü,1600,Benzin,Avtomat,Hetçbek,2002,170000
352,5 000 AZN,Şirvan,LADA (VAZ),2106,Yaşıl,1600,Benzin,Mexaniki,Sedan,2004,250000
353,5 400 AZN,Bakı,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2005,22222
354,15 000 AZN,Bakı,Toyota,Prius,Gümüşü,1500,Hibrid,Variator,Hetçbek,2006,194221
355,3 300 AZN,Xaçmaz,LADA (VAZ),2104,Ağ,1500,Benzin,Mexaniki,Universal,2001,75421
356,14 300 AZN,Bakı,Hyundai,Accent,Qara,1400,Benzin,Avtomat,Sedan,2011,216700
357,34 000 AZN,Bakı,Nissan,Pathfinder,Ağ,3500,Benzin,Avtomat,Offroader/SUV,2013,160000
358,9 300 AZN,Bakı,Mercedes,E 280,Göy,280,Benzin,Avtomat,Sedan,1996,250000
359,2 800 AZN,Zaqatala,LADA (VAZ),2101,Bej,1300,Benzin,Mexaniki,Sedan,1973,300000
360,3 800 AZN,Sabirabad,Mercedes,190,Qara,230,Benzin,Avtomat,Sedan,1992,1111
361,17 200 AZN,Bakı,BMW,535,Ağ,2500,Benzin,Avtomat,Sedan,2005,289000
362,13 500 AZN,Sumqayıt,Mercedes,B 170,Gümüşü,170,Benzin,Avtomat,Offroader/SUV,2008,101258
363,8 300 AZN,İmişli,BMW,520,Boz,2300,Benzin,Avtomat,Sedan,1997,473000
364,18 800 AZN,Bakı,Hyundai,Sonata,Qara,2000,Benzin,Avtomat,Sedan,2009,223000
365,2 800 AZN,Sumqayıt,LADA (VAZ),2109,Qırmızı,1500,Benzin,Mexaniki,Sedan,1988,2000000
366,2 300 AZN,Ağdaş,Fiat,Cinquecento,Qara,1111,Benzin,Mexaniki,Sedan,1997,3698
367,2 150 AZN,Bakı,LADA (VAZ),2103,Ağ,1300,Benzin,Mexaniki,Sedan,1983,177777
368,7 000 AZN,Bakı,Mercedes,207 D,Sarı,2500,Dizel,Mexaniki,Universal,1988,2000000
369,3 300 AZN,Şəmkir,LADA (VAZ),2109,Qırmızı,1600,Benzin,Mexaniki,Hetçbek,1992,203000
370,28 500 AZN,Bakı,KIA,Sorento,Yaş Asfalt,184,Dizel,Avtomat,Offroader/SUV,2010,200000
371,22 500 AZN,Sumqayıt,Toyota,Prius,Qara,1800,Hibrid,Avtomat,Hetçbek,2009,350420
372,6 500 AZN,Sumqayıt,Volkswagen,Golf,Gümüşü,1600,Benzin,Avtomat,Hetçbek,1998,365000
373,13 000 AZN,Bakı,Mercedes,CL 55 AMG,Gümüşü,2003,Benzin,Avtomat,Universal,2003,000
374,6 800 AZN,Sumqayıt,Mercedes,E 250,Qara,2500,Dizel,Mexaniki,Sedan,1994,256000
375,2 100 AZN,Bakı,LADA (VAZ),2106,Boz,65,Benzin,Mexaniki,Sedan,1992,222222
376,3 250 AZN,Sabirabad,LADA (VAZ),2106,Bej,1600,Benzin,Mexaniki,Sedan,1984,21000
377,27 000 AZN,Sumqayıt,Ford,Transit,Ağ,2400,Dizel,Mexaniki,Mikroavtobus,2008,279000
378,17 200 AZN,Bakı,KIA,Magentis,Yaş Asfalt,2000,Dizel,Avtomat,Sedan,2006,181700
379,11 000 AZN,Cəlilabad,Mercedes,C 240,Boz,240,Benzin,Avtomat,Universal,1999,2544
380,12 700 AZN,Gəncə,Mercedes,ML 320,Tünd qırmızı,3200,Benzin,Avtomat,Offroader/SUV,2000,285538
381,3 600 AZN,Şəki,LADA (VAZ),2106,Göy,50,Benzin,Mexaniki,Sedan,1980,44563
382,6 500 AZN,Qazax,LADA (VAZ),Niva,Ağ,1600,Benzin,Mexaniki,Sedan,2012,156897
383,22 600 AZN,Astara,Hyundai,Sonata,Qara,2000,Benzin,Avtomat,Sedan,2010,219000
384,29 000 AZN,Bakı,Ford,Edge,Qara,3500,Benzin,Avtomat,Offroader/SUV,2014,122287
385,7 700 AZN,Bakı,LADA (VAZ),2110,Qara,50,Benzin,Mexaniki,Sedan,2007,204123
386,20 700 AZN,Bakı,Nissan,Teana,Ağ,2500,Benzin,Variator,Sedan,2009,165000
387,1 400 AZN,İsmayıllı,Gaz,31029,Ağ,2400,Benzin,Mexaniki,Sedan,1994,268548
388,20 500 AZN,Bakı,Hyundai,Sonata,Göy,2000,Benzin,Avtomat,Sedan,2010,251000
389,16 800 AZN,Bakı,Hyundai,Accent,Ağ,1600,Benzin,Avtomat,Sedan,2011,242000
390,8 500 AZN,Bakı,Mercedes,C 180,Yaşıl,1800,Benzin,Mexaniki,Sedan,1996,260000
391,19 800 AZN,Bakı,Ford,Transit,Ağ,2400,Dizel,Mexaniki,Universal,2007,245391
392,7 500 AZN,Gəncə,LADA (VAZ),2107,Ağ,130,Benzin,Mexaniki,Sedan,2010,180
393,4 500 AZN,Bakı,Toyota,Corolla,Tünd qırmızı,1400,Benzin,Mexaniki,Sedan,1996,370011
394,14 300 AZN,Bakı,Mercedes,C 220,Qara,2200,Dizel,Avtomat,Sedan,1999,386000
395,4 200 AZN,Bakı,LADA (VAZ),2106,Tünd qırmızı,1600,Benzin,Mexaniki,Sedan,1992,256000
396,4 400 AZN,Quba,LADA (VAZ),2106,Ağ,1500,Benzin,Mexaniki,Sedan,1989,1500
397,5 500 AZN,Bakı,Opel,Vectra,Tünd qırmızı,2000,Benzin,Avtomat,Hetçbek,1997,325399
398,20 500 AZN,Bakı,Ford,Fusion,Ağ,1500,Benzin,Avtomat,Sedan,2015,187000
399,8 500 AZN,Bakı,Dacia,Logan,Yaşıl,1400,Benzin,Mexaniki,Universal,2006,166755
400,7 500 AZN,Bakı,Toyota,Prius,Boz,1500,Hibrid,Variator,Hetçbek,2008,176000
401,3 200 AZN,Ağcabədi,LADA (VAZ),2106,Ağ,150,Benzin,Mexaniki,Sedan,1988,28888
402,5 500 AZN,Bakı,Daewoo,Nexia,Gümüşü,50,Benzin,Mexaniki,Universal,2009,39000
403,10 800 AZN,Gəncə,Hyundai,Getz,Gümüşü,1500,Dizel,Mexaniki,Hetçbek,2007,178000
404,12 500 AZN,Bakı,BMW,X5,Ağ,4400,Benzin,Avtomat,Offroader/SUV,2000,384000
405,11 600 AZN,Bakı,KIA,Rio,Boz,1500,Dizel,Mexaniki,Hetçbek,2006,292700
406,20 500 AZN,Biləsuvar,Mercedes,E 220,Qara,2200,Dizel,Avtomat,Universal,2008,240000
407,44 200 AZN,Bakı,Mercedes,E 220,Qara,2200,Dizel,Avtomat,Sedan,2018,104000
408,23 000 AZN,Bakı,Nissan,Sunny,Qara,1500,Benzin,Avtomat,Sedan,2018,39000
409,3 000 AZN,Göyçay,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1982,00000
410,1 400 AZN,Şamaxı,LADA (VAZ),Niva,Ağ,1600,Benzin,Mexaniki,Sedan,1988,895698
411,2 700 AZN,Göyçay,Tofas,Dogan,Qara,1000,Benzin,Mexaniki,Sedan,2004,160000
412,9 500 AZN,Bakı,Opel,Astra,Boz,1900,Dizel,Mexaniki,Universal,2005,300
413,1 750 AZN,Tərtər,LADA (VAZ),21011,Bej,1500,Benzin,Mexaniki,Sedan,1979,100000
414,8 700 AZN,Bakı,LADA (VAZ),2108,Ağ,180,Benzin,Mexaniki,Sedan,2008,200000
415,5 200 AZN,Gəncə,Gaz,2705-Gazel,Mavi,2400,Benzin,Mexaniki,Kabriolet,1994,254615
416,3 600 AZN,Bakı,Mercedes,190,Göy,2000,Benzin,Avtomat,Sedan,1988,247258
417,2 100 AZN,Gəncə,Gaz,24,Boz,2400,Benzin,Mexaniki,Sedan,1983,767430
418,8 800 AZN,Ucar,Opel,Astra,Boz,1600,Benzin,Avtomat,Universal,1999,344505
419,8 700 AZN,Şəmkir,LADA (VAZ),Priora,Qara,90,Benzin,Mexaniki,Hetçbek,2011,232000
420,2 500 AZN,Bakı,LADA (VAZ),2106,Qara,155,Benzin,Mexaniki,Sedan,1993,248000
421,2 800 AZN,Bakı,LADA (VAZ),Niva,Ağ,100,Benzin,Mexaniki,Universal,1991,80632
422,14 200 AZN,Qusar,Subaru,Forester,Ağ,2000,Benzin,Avtomat,Offroader/SUV,2008,243000
423,13 800 AZN,Mingəçevir,Hyundai,i30,Qara,1400,Benzin,Mexaniki,Universal,2010,200000
424,2 800 AZN,Bakı,LADA (VAZ),2109,Mavi,1500,Benzin,Mexaniki,Hetçbek,1988,15000
425,3 800 AZN,Bakı,LADA (VAZ),2107,Ağ,1350,Benzin,Mexaniki,Sedan,1994,1000000
426,3 300 AZN,Ucar,LADA (VAZ),21099,Mavi,1600,Benzin,Mexaniki,Sedan,1994,132203
427,1 900 AZN,Quba,LADA (VAZ),21011,Ağ,1600,Benzin,Mexaniki,Sedan,1971,200000
428,45 000 AZN,Bakı,Mercedes,Vito,Qara,220,Benzin,Avtomat,Mikroavtobus,2013,206000
429,2 600 AZN,Zaqatala,LADA (VAZ),2106,Yaşıl,1300,Benzin,Mexaniki,Sedan,1982,1300
430,11 000 AZN,Bakı,BMW,535,Gümüşü,350,Benzin,Avtomat,Sedan,1999,270000
431,7 000 AZN,Bakı,ZIL,130,Göy,7000,Benzin,Mexaniki,Offroader/SUV,2023,0
432,11 000 AZN,Neftçala,LADA (VAZ),Priora,Ağ,1600,Benzin,Mexaniki,Sedan,2013,250000
433,5 000 AZN,Bakı,LADA (VAZ),2107,Ağ,1500,Benzin,Mexaniki,Sedan,2004,73000
434,13 500 AZN,Bakı,BMW,745,Qara,4400,Benzin,Avtomat,Sedan,2001,362997
435,7 500 AZN,Bakı,Mercedes,C 220,Göy,50,Benzin,Avtomat,Sedan,1994,274000
436,27 800 AZN,Bakı,Mercedes,Sprinter 313,Ağ,2200,Dizel,Mexaniki,Universal,2008,210000
437,9 500 AZN,Bakı,KamAz,55111,Göy,460,Dizel,Mexaniki,Universal,1997,5555
438,6 400 AZN,Bakı,Iran Khodro,Runna,Ağ,12664,Benzin,Mexaniki,Sedan,2014,20000
439,11 200 AZN,Bakı,Mercedes,E 230,Göy,2300,Benzin,Avtomat,Sedan,1996,268806
440,5 800 AZN,Sumqayıt,Opel,Vectra,Yaş Asfalt,1800,Benzin,Mexaniki,Universal,2000,250000
441,15 800 AZN,Bakı,Mercedes,S 350,Göy,280,Benzin,Avtomat,Sedan,2005,221401
442,3 200 AZN,Sabirabad,LADA (VAZ),2107,Ağ,1300,Benzin,Mexaniki,Sedan,1992,126219
443,5 500 AZN,Gəncə,Daewoo,Matiz,Ağ,80,Benzin,Mexaniki,Kupe,2010,800000
444,13 300 AZN,Sabirabad,Mercedes,C 220,Qara,2200,Dizel,Avtomat,Sedan,1999,589014
445,3 300 AZN,Salyan,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1986,35845
446,16 300 AZN,Bakı,Hyundai,Accent,Tünd qırmızı,1600,Benzin,Avtomat,Sedan,2014,121000
447,3 200 AZN,Bakı,Opel,Vectra,Göy,2000,Benzin,Avtomat,Hetçbek,2001,283687
448,13 200 AZN,Bakı,Volkswagen,Passat,Ağ,1800,Benzin,Avtomat,Sedan,2010,194500
449,7 000 AZN,Lənkəran,Mercedes,E 220,Göy,95,Dizel,Mexaniki,Sedan,1998,123521
450,8 200 AZN,Bakı,Opel,Astra,Gümüşü,1600,Benzin,Avtomat,Hetçbek,1999,215050
451,19 200 AZN,Gəncə,Mercedes,E 270,Yaş Asfalt,2700,Dizel,Avtomat,Sedan,2000,360000
452,4 000 AZN,Bakı,Suzuki,Reno,Qırmızı,2000,Benzin,Avtomat,Sedan,2004,187000
453,10 000 AZN,Bakı,Mercedes,E 200,Yaş Asfalt,12233,Benzin,Avtomat,Pikap,1997,40000
454,5 900 AZN,Bakı,Mercedes,E 220,Boz,220,Benzin,Mexaniki,Sedan,1993,700000
455,78 200 AZN,Bakı,Mercedes,E 300,Yaş Asfalt,245,Benzin,Avtomat,Sedan,2019,52000
456,9 800 AZN,Bakı,Opel,Astra,Gümüşü,1700,Dizel,Mexaniki,Hetçbek,2007,410000
457,6 300 AZN,Bakı,Audi,A6,Göy,3000,Benzin,Avtomat,Sedan,2002,260000
458,6 000 AZN,Sumqayıt,LADA (VAZ),2107,Ağ,1600,Benzin,Mexaniki,Sedan,2009,20721
459,5 950 AZN,Sumqayıt,BMW,525,Qara,143,Benzin,Avtomat,Sedan,1996,245000
460,16 500 AZN,Ağcabədi,Mercedes,E 240,Gümüşü,2600,Benzin,Avtomat,Sedan,2000,388888
461,10 900 AZN,Bakı,Mercedes,E 230,Gümüşü,230,Benzin,Avtomat,Sedan,1997,412589
462,3 300 AZN,Bakı,Geely,CK,Qızılı,1500,Benzin,Mexaniki,Sedan,2006,65323
463,8 800 AZN,Qusar,Mercedes,C 200,Gümüşü,2000,Benzin,Avtomat,Sedan,1994,370000
464,5 200 AZN,Bakı,LADA (VAZ),2109,Yaş Asfalt,1500,Benzin,Mexaniki,Hetçbek,2001,287000
465,25 500 AZN,Şəmkir,Mercedes,Vito,Ağ,116,Dizel,Mexaniki,Mikroavtobus,2009,23500
466,3 000 AZN,Bakı,LADA (VAZ),2109,Ağ,1500,Benzin,Mexaniki,Sedan,1997,200000
467,15 900 AZN,Bakı,Mazda,3,Qara,1600,Benzin,Avtomat,Sedan,2012,177101
468,2 800 AZN,Bakı,LADA (VAZ),2107,Ağ,13000,Benzin,Mexaniki,Sedan,1980,1000000
469,4 250 AZN,Gəncə,BMW,318,Yaşıl,1800,Benzin,Mexaniki,Sedan,1995,445000
470,2 300 AZN,Bakı,LADA (VAZ),2106,Mavi,1600,Benzin,Mexaniki,Sedan,1987,69000
471,12 000 AZN,Bakı,Peugeot,307,Yaş Asfalt,2000,Dizel,Avtomat,Universal,2006,374000
472,11 200 AZN,Bakı,Mercedes,E 200,Gümüşü,200,Benzin,Avtomat,Sedan,1997,256000
473,3 300 AZN,Bakı,LADA (VAZ),2106,Ağ,1600,Benzin,Mexaniki,Sedan,1995,222432
474,9 000 AZN,Bakı,LADA (VAZ),21013,Ağ,1700,Benzin,Mexaniki,Sedan,1985,145000
